"Periodo","Hombres","Mujeres"
2009,8307013,8574065
2010,8397402,8666525
2011,8491323,8762836
2012,8584706,8858785
2013,8667644,8944258
2014,8754428,9033189
2015,8845449,9125974
2016,8943482,9223665
2017,9074217,9344975
2018,9244484,9506921
2019,9424139,9683077
2020,9599101,9859209
2021,9708512,9969851
2022,9782978,10045585
